"Depmuni","TIPO","SERVICIO","ESTRATO","TOTAL_PERSONAS","DIRECTORIO","SECUENCIA_ENCUESTA","SECUENCIA_P","ORDEN","ESTADO_ENCUESTA","RECO_DIC"
"44001",2,1,2,3,19898,1,1,1,NA,0
"44001",1,1,2,3,19915,1,1,1,NA,0
"44001",2,1,4,4,19924,1,1,1,NA,0
"44001",2,1,2,1,19938,1,1,1,NA,0
"44001",1,1,4,4,19950,1,1,1,NA,0
"44001",2,1,2,4,19952,1,1,1,NA,0
"44001",2,1,2,3,19976,1,1,1,NA,0
"44001",2,1,2,9,20031,1,1,1,NA,0
"44001",2,1,2,3,20080,1,1,1,NA,0
"44001",2,1,2,1,20141,1,1,1,NA,0
"44001",1,1,3,3,20160,1,1,1,NA,0
"44001",2,1,2,1,20173,1,1,1,NA,0
"44001",2,1,1,3,20200,1,1,1,NA,0
"44001",1,1,1,9,20209,1,1,1,NA,0
"44001",1,1,1,4,20248,1,1,1,NA,0
"44001",1,1,3,6,20249,1,1,1,NA,0
"44001",1,1,3,2,20279,1,1,1,NA,0
"44001",1,1,1,5,20280,1,1,1,NA,0
"44001",1,1,3,4,20295,1,1,1,NA,0
"44001",1,1,3,1,20300,1,1,1,NA,0
"44001",1,1,1,4,20314,1,1,1,NA,0
"44001",1,1,3,3,20333,1,1,1,NA,0
"44001",1,1,3,3,20337,1,1,1,NA,0
"44001",2,1,2,3,20355,1,1,1,NA,0
"44001",1,1,3,3,20361,1,1,1,NA,0
"44001",1,1,3,3,20376,1,1,1,NA,0
"44001",1,1,2,5,20386,1,1,1,NA,0
"44001",1,1,3,5,20391,1,1,1,NA,0
"44001",1,1,3,3,20404,1,1,1,NA,0
"44001",1,1,1,5,20410,1,1,1,NA,0
"44001",1,1,3,6,20422,1,1,1,NA,0
"44001",1,1,2,4,20426,1,1,1,NA,0
"44001",1,1,1,4,20433,1,1,1,NA,0
"44001",1,1,1,4,20440,1,1,1,NA,0
"44001",2,1,3,1,20442,1,1,1,NA,0
"44001",1,1,2,5,20445,1,1,1,NA,0
"44001",2,1,4,1,20452,1,1,1,NA,0
"44001",1,1,3,6,20883,1,1,1,NA,0
"44001",2,1,4,2,20887,1,1,1,NA,0
"44001",1,1,4,1,20890,1,1,1,NA,0
"44001",2,1,4,2,20893,1,1,1,NA,0
"44001",1,1,3,3,20897,1,1,1,NA,0
"44001",1,1,2,3,20904,1,1,1,NA,0
"44001",1,1,3,3,20912,1,1,1,NA,0
"44001",1,1,2,4,20922,1,1,1,NA,0
"44001",1,1,3,3,20929,1,1,1,NA,0
"44001",2,1,4,3,20933,1,1,1,NA,0
"44001",1,1,4,4,20956,1,1,1,NA,0
"44001",1,1,3,2,20957,1,1,1,NA,0
"44001",1,1,2,3,20959,1,1,1,NA,0
"44001",1,1,2,2,20986,1,1,1,NA,0
"44001",1,1,2,2,20994,1,1,1,NA,0
"44001",1,1,3,3,21007,1,1,1,NA,0
"44001",2,1,4,4,21008,1,1,1,NA,0
"44001",1,1,2,5,21037,1,1,1,NA,0
"44001",1,1,3,1,21068,1,1,1,NA,0
"44001",1,1,3,1,21087,1,1,1,NA,0
"44001",1,1,2,4,21101,1,1,1,NA,0
"44001",1,1,2,5,21102,1,1,1,NA,0
"44001",1,1,3,2,21120,1,1,1,NA,0
"44001",1,1,2,6,21161,1,1,1,NA,0
"44001",1,1,3,3,21181,1,1,1,NA,0
"44001",1,1,3,3,21206,1,1,1,NA,0
"44001",1,1,2,3,21211,1,1,1,NA,0
"44001",1,1,3,4,21240,1,1,1,NA,0
"44001",1,1,2,3,21247,1,1,1,NA,0
"44001",1,1,3,5,21268,1,1,1,NA,0
"44001",1,1,2,3,21280,1,1,1,NA,0
"44001",1,1,3,3,21342,1,1,1,NA,0
"44001",1,1,2,5,21379,1,1,1,NA,0
"44001",1,1,2,4,21417,1,1,1,NA,0
"44001",1,1,2,5,21437,1,1,1,NA,0
"44001",2,1,2,2,21462,1,1,1,NA,0
"44001",2,1,2,4,21479,1,1,1,NA,0
"44001",1,1,2,3,21538,1,1,1,NA,0
"44001",1,1,2,5,21555,1,1,1,NA,0
"44001",1,1,3,3,21587,1,1,1,NA,0
"44001",1,1,1,5,21623,1,1,1,NA,0
"44001",2,1,2,1,21668,1,1,1,NA,0
"44430",2,1,3,1,24003,1,1,1,NA,0
"44430",1,1,2,5,24038,1,1,1,NA,0
"44430",1,1,2,1,24044,1,1,1,NA,0
"44430",1,1,2,4,24091,1,1,1,NA,0
"44430",1,1,2,4,24135,1,1,1,NA,0
"44430",1,1,3,1,24144,1,1,1,NA,0
"44430",1,1,3,5,24183,1,1,1,NA,0
"44430",1,1,2,11,24200,1,1,1,NA,0
"44430",1,1,3,7,24265,1,1,1,NA,0
"44430",1,1,2,4,24276,1,1,1,NA,0
"44430",1,1,2,4,24341,1,1,1,NA,0
"44430",1,1,2,7,24350,1,1,1,NA,0
"44430",1,1,2,5,24431,1,1,1,NA,0
"44430",1,1,2,4,24442,1,1,1,NA,0
"44430",2,1,2,3,24562,1,1,1,NA,0
"44430",1,1,2,4,24591,1,1,1,NA,0
"44430",1,1,2,4,24633,1,1,1,NA,0
"44430",1,1,2,5,24664,1,1,1,NA,0
"44430",1,1,2,3,24700,1,1,1,NA,0
"44430",1,1,2,4,24797,1,1,1,NA,0
"44430",1,1,3,4,24806,1,1,1,NA,0
"44430",1,1,2,1,24819,1,1,1,NA,0
"44430",1,1,2,4,24826,1,1,1,NA,0
"44430",1,1,2,3,24835,1,1,1,NA,0
"44430",1,1,2,2,24852,1,1,1,NA,0
"44430",1,1,3,3,24853,1,1,1,NA,0
"44430",1,1,2,2,24860,1,1,1,NA,0
"44430",1,1,2,5,24886,1,1,1,NA,0
"44430",1,1,3,3,24891,1,1,1,NA,0
"44430",1,1,3,5,24917,1,1,1,NA,0
"44430",1,1,2,4,24943,1,1,1,NA,0
"44430",1,1,3,5,24999,1,1,1,NA,0
"44430",2,1,1,7,25039,1,1,1,NA,0
"44430",2,1,1,8,25076,1,1,1,NA,0
"44430",1,1,2,8,25089,1,1,1,NA,0
"44430",2,1,2,9,25116,1,1,1,NA,0
"44430",1,1,2,10,25154,1,1,1,NA,0
"44430",1,1,2,4,25193,1,1,1,NA,0
"44430",1,1,2,7,25237,1,1,1,NA,0
"44430",1,1,2,5,25248,1,1,1,NA,0
"44430",1,1,2,3,25270,1,1,1,NA,0
"44430",1,1,2,4,25277,1,1,1,NA,0
"44430",1,1,1,12,25294,1,1,1,NA,0
"44430",1,1,2,3,25296,1,1,1,NA,0
"44430",1,1,2,4,25321,1,1,1,NA,0
"44430",1,1,2,5,25322,1,1,1,NA,0
"44430",1,1,2,2,25334,1,1,1,NA,0
"44430",1,1,2,5,25337,1,1,1,NA,0
"44430",2,1,2,6,25341,1,1,1,NA,0
"44430",1,1,2,4,25348,1,1,1,NA,0
"44430",1,1,1,4,25379,1,1,1,NA,0
"44430",2,1,1,3,25385,1,1,1,NA,0
"44430",2,1,1,4,25389,1,1,1,NA,0
"44430",1,1,2,4,25391,1,1,1,NA,0
"44430",1,1,2,3,25394,1,1,1,NA,0
"44430",1,1,2,4,25399,1,1,1,NA,0
"44430",1,1,2,3,25405,1,1,1,NA,0
"44430",2,1,2,6,25409,1,1,1,NA,0
"44430",2,1,2,4,25451,1,1,1,NA,0
"44430",3,1,2,1,25465,1,1,1,NA,0
"44430",2,1,1,5,25477,1,1,1,NA,0
"44430",1,1,1,1,25482,1,1,1,NA,0
"44430",3,1,1,3,25501,1,1,1,NA,0
"44430",1,1,3,6,25502,1,1,1,NA,0
"44430",1,1,1,3,25508,1,1,1,NA,0
"44430",3,1,1,3,25531,1,1,1,NA,0
"44430",1,1,3,1,25536,1,1,1,NA,0
"44430",2,1,1,4,25545,1,1,1,NA,0
"44430",1,1,3,3,25555,1,1,1,NA,0
"44430",3,1,1,2,25560,1,1,1,NA,0
"44430",2,1,1,4,25572,1,1,1,NA,0
"44430",1,1,2,2,25578,1,1,1,NA,0
"44430",1,1,1,6,25580,1,1,1,NA,0
"44430",1,1,1,5,25586,1,1,1,NA,0
"44430",1,1,3,5,25597,1,1,1,NA,0
"44430",1,1,1,7,25601,1,1,1,NA,0
"44430",1,1,1,4,25613,1,1,1,NA,0
"44430",1,1,3,3,25626,1,1,1,NA,0
"44430",1,1,1,3,25632,1,1,1,NA,0
"44430",1,1,2,13,25636,1,1,1,NA,0
"44430",1,1,2,3,25651,1,1,1,NA,0
"44430",1,1,1,2,25654,1,1,1,NA,0
"44430",1,1,1,3,25669,1,1,1,NA,0
"44430",1,1,2,4,25676,1,1,1,NA,0
"44430",1,1,2,4,25682,1,1,1,NA,0
"44430",1,1,1,2,25687,1,1,1,NA,0
"44430",1,1,1,4,25712,1,1,1,NA,0
"44430",1,1,2,5,25717,1,1,1,NA,0
"44430",1,1,2,5,25721,1,1,1,NA,0
"44430",1,1,2,4,25739,1,1,1,NA,0
"44430",1,1,2,6,25745,1,1,1,NA,0
"44430",1,1,2,3,25748,1,1,1,NA,0
"44430",1,1,2,4,25763,1,1,1,NA,0
"44430",1,1,2,2,25775,1,1,1,NA,0
"44430",2,1,2,1,25793,1,1,1,NA,0
"44430",1,1,2,9,26096,1,1,1,NA,0
"44430",1,1,2,3,26137,1,1,1,NA,0
"44430",1,1,2,2,26166,1,1,1,NA,0
"44430",1,1,2,6,26183,1,1,1,NA,0
"44430",1,1,2,3,26192,1,1,1,NA,0
"44430",2,1,2,4,26232,1,1,1,NA,0
"44430",1,1,2,2,26233,1,1,1,NA,0
"44430",2,1,2,8,26273,1,1,1,NA,0
"44430",1,1,2,4,26345,1,1,1,NA,0
"44430",1,1,2,3,26353,1,1,1,NA,0
"44430",1,1,1,5,26411,1,1,1,NA,0
"44430",1,1,1,2,29791,1,1,1,NA,0
"44430",1,1,1,3,29798,1,1,1,NA,0
"44430",1,1,1,5,29807,1,1,1,NA,0
"44430",2,1,2,1,29814,1,1,1,NA,0
"44430",1,1,1,3,29818,1,1,1,NA,0
"44430",1,1,2,7,29833,1,1,1,NA,0
"44430",1,1,1,2,29860,1,1,1,NA,0
"44430",1,1,1,1,29887,1,1,1,NA,0
"44430",1,1,1,5,29918,1,1,1,NA,0
"44430",1,1,2,4,29921,1,1,1,NA,0
"44430",1,1,1,3,29922,1,1,1,NA,0
"44430",1,1,2,4,29959,1,1,1,NA,0
"44430",1,1,1,1,29962,1,1,1,NA,0
"44430",1,1,1,3,29967,1,1,1,NA,0
"44430",2,1,2,2,29986,1,1,1,NA,0
"44430",1,1,2,5,29993,1,1,1,NA,0
"44430",1,1,1,4,29994,1,1,1,NA,0
"44430",2,1,2,3,30023,1,1,1,NA,0
"44430",1,1,2,3,30039,1,1,1,NA,0
"44430",1,1,1,1,30041,1,1,1,NA,0
"44430",1,1,2,3,30057,1,1,1,NA,0
"44430",1,1,2,4,30089,1,1,1,NA,0
"44430",1,1,2,4,30105,1,1,1,NA,0
"44430",1,1,2,4,30108,1,1,1,NA,0
"44430",1,1,2,4,30150,1,1,1,NA,0
"44430",1,1,1,5,30156,1,1,1,NA,0
"44430",1,1,2,2,30159,1,1,1,NA,0
"44430",1,1,2,3,30201,1,1,1,NA,0
"44430",1,1,2,4,30213,1,1,1,NA,0
"44430",1,1,1,5,30220,1,1,1,NA,0
"44430",1,1,2,4,30236,1,1,1,NA,0
"44430",1,1,2,6,30261,1,1,1,NA,0
"44430",1,1,1,2,30276,1,1,1,NA,0
"44430",1,1,2,2,30279,1,1,1,NA,0
"44430",1,1,2,5,30299,1,1,1,NA,0
"44430",1,1,1,4,30302,1,1,1,NA,0
"44430",1,1,2,7,30303,1,1,1,NA,0
"44430",1,1,2,2,30316,1,1,1,NA,0
"44430",1,1,2,8,30339,1,1,1,NA,0
"44430",1,1,2,5,30341,1,1,1,NA,0
"44430",1,1,2,4,30367,1,1,1,NA,0
"44430",1,1,2,4,30383,1,1,1,NA,0
"44430",1,1,1,2,30394,1,1,1,NA,0
"44430",1,1,2,4,30399,1,1,1,NA,0
"44430",1,1,1,3,30400,1,1,1,NA,0
"44430",1,1,2,1,30429,1,1,1,NA,0
"44430",1,1,1,7,30430,1,1,1,NA,0
"44430",1,1,2,2,30442,1,1,1,NA,0
"44430",1,1,2,3,30446,1,1,1,NA,0
"44430",1,1,1,6,30462,1,1,1,NA,0
"44430",1,1,2,10,30471,1,1,1,NA,0
"44430",1,1,2,4,30477,1,1,1,NA,0
"44430",1,1,2,3,30510,1,1,1,NA,0
"44430",1,1,1,4,30513,1,1,1,NA,0
"44430",1,1,2,3,30546,1,1,1,NA,0
"44430",1,1,1,4,30550,1,1,1,NA,0
"44430",1,1,2,4,30573,1,1,1,NA,0
"44430",1,1,1,3,30593,1,1,1,NA,0
"44430",1,1,1,9,30600,1,1,1,NA,0
"44430",1,1,2,3,30658,1,1,1,NA,0
"44430",1,1,1,4,30686,1,1,1,NA,0
"44430",2,1,2,5,30697,1,1,1,NA,0
"44430",1,1,1,3,30707,1,1,1,NA,0
"44430",1,1,2,3,30733,1,1,1,NA,0
"44430",1,1,1,4,30736,1,1,1,NA,0
"44430",1,1,1,3,30738,1,1,1,NA,0
"44430",1,1,1,6,30790,1,1,1,NA,0
"44430",1,1,1,9,30797,1,1,1,NA,0
"44430",1,1,1,5,30865,1,1,1,NA,0
"44430",1,1,1,5,30895,1,1,1,NA,0
"44430",1,1,1,6,31108,1,1,1,NA,0
"44430",1,1,1,4,31113,1,1,1,NA,0
"44430",1,1,1,5,31120,1,1,1,NA,0
"44430",1,1,1,6,31132,1,1,1,NA,0
"44430",1,1,1,6,31190,1,1,1,NA,0
"44430",1,1,1,2,31242,1,1,1,NA,0
"44430",2,1,1,3,31261,1,1,1,NA,0
"44430",1,1,2,4,31276,1,1,1,NA,0
"44430",2,1,1,6,31296,1,1,1,NA,0
"44430",1,1,2,3,31318,1,1,1,NA,0
"44430",1,1,1,4,31338,1,1,1,NA,0
"44430",1,1,2,3,31360,1,1,1,NA,0
"44430",1,1,1,7,31435,1,1,1,NA,0
"44430",1,1,2,4,31506,1,1,1,NA,0
"44430",1,1,2,4,31581,1,1,1,NA,0
"44430",1,1,2,4,31662,1,1,1,NA,0
"44430",1,1,2,2,31729,1,1,1,NA,0
"44430",1,1,2,4,31780,1,1,1,NA,0
"44430",1,1,2,4,31832,1,1,1,NA,0
"44430",1,1,2,6,31874,1,1,1,NA,0
"44430",1,1,2,5,32132,1,1,1,NA,0
"44430",1,1,2,3,32176,1,1,1,NA,0
"44430",1,1,2,5,32220,1,1,1,NA,0
"44430",1,1,1,5,32263,1,1,1,NA,0
"44430",1,1,1,2,32266,1,1,1,NA,0
"44430",1,1,2,2,32274,1,1,1,NA,0
"44430",1,1,2,2,32308,1,1,1,NA,0
"44430",1,1,1,5,32344,1,1,1,NA,0
"44430",1,1,1,4,32355,1,1,1,NA,0
"44430",2,1,2,3,32364,1,1,1,NA,0
"44430",1,1,2,3,32433,1,1,1,NA,0
"44430",1,1,1,5,32447,1,1,1,NA,0
"44430",1,1,1,3,32497,1,1,1,NA,0
"44430",1,1,1,3,32499,1,1,1,NA,0
"44430",1,1,1,2,32552,1,1,1,NA,0
"44430",1,1,1,4,32560,1,1,1,NA,0
"44430",1,1,1,4,32596,1,1,1,NA,0
"44430",1,1,1,7,32609,1,1,1,NA,0
"44430",1,1,1,3,32622,1,1,1,NA,0
"44430",1,1,1,5,32641,1,1,1,NA,0
"44430",2,1,1,2,32648,1,1,1,NA,0
"44430",1,1,1,2,32666,1,1,1,NA,0
"44430",1,1,1,4,32685,1,1,1,NA,0
"44430",1,1,1,5,32786,1,1,1,NA,0
"44430",1,1,1,8,32799,1,1,1,NA,0
"44430",1,1,1,4,32812,1,1,1,NA,0
"44430",1,1,1,3,32818,1,1,1,NA,0
"44430",1,1,1,4,32820,1,1,1,NA,0
"44430",1,1,2,4,32893,1,1,1,NA,0
"44001",2,1,1,13,32906,1,1,1,NA,0
"44430",1,1,1,7,32909,1,1,1,NA,0
"44430",1,1,1,7,32934,1,1,1,NA,0
"44001",1,1,3,2,32937,1,1,1,NA,0
"44430",1,1,2,3,32987,1,1,1,NA,0
"44430",2,1,1,6,33001,1,1,1,NA,0
"44430",1,1,2,3,33011,1,1,1,NA,0
"44430",1,1,1,10,33088,1,1,1,NA,0
"44430",1,1,2,6,33153,1,1,1,NA,0
"44430",1,1,2,7,33196,1,1,1,NA,0
"44001",1,1,1,5,33299,1,1,1,NA,0
"44430",1,1,2,5,33696,1,1,1,NA,0
"44430",1,1,2,7,33724,1,1,1,NA,0
"44430",1,1,2,2,33765,1,1,1,NA,0
"44430",1,1,1,3,33781,1,1,1,NA,0
"44430",1,1,2,2,33806,1,1,1,NA,0
"44430",1,1,2,2,33837,1,1,1,NA,0
"44430",2,1,2,2,33862,1,1,1,NA,0
"44430",1,1,2,1,33877,1,1,1,NA,0
"44430",1,1,2,2,33936,1,1,1,NA,0
"44430",1,1,2,6,34328,1,1,1,NA,0
"44430",1,1,2,3,34370,1,1,1,NA,0
"44430",1,1,1,9,34374,1,1,1,NA,0
"44430",1,1,1,4,34387,1,1,1,NA,0
"44430",1,1,2,3,34406,1,1,1,NA,0
"44430",1,1,1,5,34421,1,1,1,NA,0
"44430",1,1,1,2,34441,1,1,1,NA,0
"44430",1,1,2,4,34449,1,1,1,NA,0
"44430",1,1,1,2,34474,1,1,1,NA,0
"44430",1,1,2,4,34496,1,1,1,NA,0
"44430",1,1,1,3,34512,1,1,1,NA,0
"44430",1,1,2,1,34525,1,1,1,NA,0
"44430",2,1,2,5,34532,1,1,1,NA,0
"44430",1,1,1,5,34544,1,1,1,NA,0
"44430",1,1,8,11,34586,1,1,1,NA,0
"44430",1,1,1,4,34600,1,1,1,NA,0
"44430",1,1,1,11,34657,1,1,1,NA,0
"44430",1,1,8,2,34665,1,1,1,NA,0
"44430",1,1,8,2,34701,1,1,1,NA,0
"44430",1,1,1,7,34740,1,1,1,NA,0
"44430",1,1,8,2,34754,1,1,1,NA,0
"44430",1,1,1,1,34789,1,1,1,NA,0
"44430",1,1,8,4,34793,1,1,1,NA,0
"44430",3,1,1,2,34822,1,1,1,NA,0
"44430",1,1,8,8,34831,1,1,1,NA,0
"44430",1,1,1,3,34857,1,1,1,NA,0
"44430",1,1,8,9,34876,1,1,1,NA,0
"44430",3,1,1,4,34886,1,1,1,NA,0
"44430",1,1,8,4,34950,1,1,1,NA,0
"44430",1,1,1,5,34955,1,1,1,NA,0
"44430",1,1,8,11,34973,1,1,1,NA,0
"44430",1,1,1,4,34983,1,1,1,NA,0
"44430",1,1,8,2,34997,1,1,1,NA,0
"44430",3,1,1,1,35007,1,1,1,NA,0
"44430",1,1,8,7,35032,1,1,1,NA,0
"44430",1,1,8,5,35069,1,1,1,NA,0
"44430",1,1,8,1,35103,1,1,1,NA,0
"44001",1,1,1,6,35836,1,1,1,NA,0
"44001",1,1,1,4,35847,1,1,1,NA,0
"44001",1,1,1,4,35868,1,1,1,NA,0
"44001",1,1,4,2,35869,1,1,1,NA,0
"44001",1,1,4,5,35883,1,1,1,NA,0
"44001",1,1,1,3,35884,1,1,1,NA,0
"44001",1,1,1,2,35903,1,1,1,NA,0
"44430",1,1,2,1,35908,1,1,1,NA,0
"44001",1,1,1,2,35931,1,1,1,NA,0
"44430",1,1,2,4,35942,1,1,1,NA,0
"44430",1,1,2,1,35976,1,1,1,NA,0
"44430",2,1,2,4,36004,1,1,1,NA,0
"44001",1,1,1,4,36009,1,1,1,NA,0
"44001",1,1,1,2,36039,1,1,1,NA,0
"44430",2,1,2,3,36058,1,1,1,NA,0
"44001",1,1,1,5,36081,1,1,1,NA,0
"44430",2,1,1,2,36105,1,1,1,NA,0
"44001",1,1,1,2,36112,1,1,1,NA,0
"44430",2,1,2,1,36130,1,1,1,NA,0
"44430",2,1,1,4,36143,1,1,1,NA,0
"44001",1,1,1,4,36146,1,1,1,NA,0
"44430",2,1,2,4,36170,1,1,1,NA,0
"44001",1,1,1,4,36196,1,1,1,NA,0
"44430",1,1,2,4,36218,1,1,1,NA,0
"44001",1,1,1,3,36222,1,1,1,NA,0
"44430",1,1,1,4,36243,1,1,1,NA,0
"44001",1,1,1,6,36251,1,1,1,NA,0
"44430",2,1,2,4,36305,1,1,1,NA,0
"44001",1,1,1,5,36310,1,1,1,NA,0
"44430",1,1,2,9,36318,1,1,1,NA,0
"44001",1,1,1,6,36325,1,1,1,NA,0
"44001",1,1,1,4,36349,1,1,1,NA,0
"44001",1,1,1,5,36368,1,1,1,NA,0
"44001",1,1,1,1,36387,1,1,1,NA,0
"44001",1,1,1,4,36403,1,1,1,NA,0
"44001",1,1,1,7,36431,1,1,1,NA,0
"44001",2,1,2,1,36979,1,1,1,NA,0
"44001",2,1,2,3,36992,1,1,1,NA,0
"44001",2,1,2,1,37016,1,1,1,NA,0
"44001",1,1,3,10,37018,1,1,1,NA,0
"44001",2,1,2,5,37047,1,1,1,NA,0
"44001",2,1,1,3,37093,1,1,1,NA,0
"44001",1,1,1,3,37096,1,1,1,NA,0
"44001",1,1,2,3,37135,1,1,1,NA,0
"44001",1,1,2,4,37142,1,1,1,NA,0
"44001",1,1,2,4,37143,1,1,1,NA,0
"44001",1,1,1,4,37167,1,1,1,NA,0
"44001",1,1,2,3,37182,1,1,1,NA,0
"44001",1,1,3,7,37193,1,1,1,NA,0
"44001",2,1,1,2,37209,1,1,1,NA,0
"44001",1,1,1,3,37261,1,1,1,NA,0
"44001",1,1,2,2,37274,1,1,1,NA,0
"44001",1,1,3,5,37285,1,1,1,NA,0
"44001",1,1,1,5,37301,1,1,1,NA,0
"44001",1,1,2,3,37317,1,1,1,NA,0
"44001",1,1,3,2,37339,1,1,1,NA,0
"44001",1,1,1,4,37347,1,1,1,NA,0
"44001",1,1,3,1,37378,1,1,1,NA,0
"44001",1,1,2,2,37379,1,1,1,NA,0
"44001",1,1,2,4,37430,1,1,1,NA,0
"44001",2,1,4,2,37434,1,1,1,NA,0
"44001",1,1,1,4,37462,1,1,1,NA,0
"44001",1,1,2,4,37510,1,1,1,NA,0
"44001",1,1,3,3,37512,1,1,1,NA,0
"44001",1,1,1,3,37530,1,1,1,NA,0
"44001",1,1,2,4,37562,1,1,1,NA,0
"44001",1,1,3,3,37564,1,1,1,NA,0
"44001",1,1,1,2,37602,1,1,1,NA,0
"44001",1,1,2,4,37614,1,1,1,NA,0
"44001",1,1,3,3,37639,1,1,1,NA,0
"44001",1,1,1,5,37655,1,1,1,NA,0
"44001",2,1,3,3,37674,1,1,1,NA,0
"44001",2,1,3,2,37789,1,1,1,NA,0
"44001",1,1,1,4,37797,1,1,1,NA,0
"44001",1,1,3,3,37810,1,1,1,NA,0
"44001",1,1,3,3,37824,1,1,1,NA,0
"44001",1,1,1,3,37847,1,1,1,NA,0
"44001",1,1,3,3,37854,1,1,1,NA,0
"44001",1,1,3,4,37861,1,1,1,NA,0
"44001",1,1,3,3,37907,1,1,1,NA,0
"44001",1,1,3,3,37947,1,1,1,NA,0
"44001",2,1,1,4,38053,1,1,1,NA,0
"44001",1,1,1,2,38127,1,1,1,NA,0
"44001",1,1,3,4,38191,1,1,1,NA,0
"44001",1,1,2,3,38270,1,1,1,NA,0
"44001",1,1,2,2,38312,1,1,1,NA,0
"44001",1,1,2,4,38323,1,1,1,NA,0
"44001",1,1,2,4,38353,1,1,1,NA,0
"44001",1,1,2,5,38388,1,1,1,NA,0
"44001",1,1,2,4,38429,1,1,1,NA,0
"44430",1,1,2,4,38797,1,1,1,NA,0
"44430",1,1,1,12,38992,1,1,1,NA,0
"44001",1,1,2,4,39647,1,1,1,NA,0
"44001",2,1,2,5,39648,1,1,1,NA,0
"44001",2,1,3,4,41482,1,1,1,NA,0
"44001",2,1,3,3,41576,1,1,1,NA,0
"44001",1,1,2,4,44566,1,1,1,NA,0
"44001",1,1,2,2,44642,1,1,1,NA,0
"44001",1,1,4,4,49509,1,1,1,NA,0
"44001",1,1,3,1,49534,1,1,1,NA,0
"44001",3,1,3,2,49555,1,1,1,NA,0
"44001",3,1,3,1,49608,1,1,1,NA,0
