"DIRECTORIO","Depmuni","TIPO","SERVICIO","ESTRATO","TOTAL_PERSONAS","SECUENCIA_ENCUESTA.x","SECUENCIA_P.x","ORDEN.x","ESTADO_ENCUESTA","RECO_DIC","N_01","N_02","N_03","N_04","N_05","N_06_A","N_06_B","N_06_C","N_07","N_08","N_09","N_09_TEXTO","N_10_A","N_10_B","N_10_C","N_10_D","N_10_E","N_10_F","N_10_G","N_10_H","N_10_I","SECUENCIA_ENCUESTA.y","SECUENCIA_P.y","ORDEN.y"
32736,"76001",2,1,3,1,1,1,1,NA,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
33313,"05001",2,1,2,3,1,1,1,NA,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3
33394,"68307",2,1,1,3,1,1,1,NA,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
33654,"05001",2,1,3,3,1,1,1,NA,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2
34688,"97001",1,1,1,7,1,1,1,NA,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,4
34718,"11001",2,1,6,2,1,1,1,NA,0,3,1,2,1,1,1,NA,NA,1,1,30000,"TREINTA MIL",NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,1
34878,"66170",2,1,2,1,1,1,1,NA,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
35671,"73001",2,1,2,2,1,1,1,NA,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
36103,"17001",2,1,1,2,1,1,1,NA,0,3,1,2,2,NA,NA,NA,NA,NA,NA,20000,"VEINTE MIL PESOS",NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,2
36151,"66001",2,1,3,3,1,1,1,NA,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
36182,"05001",2,1,2,7,1,1,1,NA,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3
36530,"17001",1,1,2,3,1,1,1,NA,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3
36830,"11001",2,1,4,1,1,1,1,NA,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
37025,"11001",2,1,4,1,1,1,1,NA,0,3,1,2,1,1,NA,1,NA,NA,1,12000,"doce mil",NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,1
37043,"05001",1,1,3,4,1,1,1,NA,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2
37090,"11001",2,1,2,2,1,1,1,NA,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
37359,"85010",2,1,2,3,1,1,1,NA,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3
38123,"05001",2,1,2,5,1,1,1,NA,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,4
38535,"17001",1,1,2,4,1,1,1,NA,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,4
38801,"05001",1,1,1,3,1,1,1,NA,0,2,1,2,2,NA,NA,NA,NA,NA,NA,8000,"OCHO MIL PESOS",NA,NA,NA,1,NA,NA,NA,NA,NA,2,1,2
38814,"05001",2,1,6,1,1,1,1,NA,0,3,1,2,1,1,NA,1,NA,NA,1,50000,"CINCUENTA MIL PESOS",NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,1
38827,"11001",1,1,1,5,1,1,1,NA,0,3,1,1,2,NA,NA,NA,NA,NA,NA,8000,"OCHO MIL PESOS",NA,NA,NA,1,NA,NA,NA,NA,NA,4,1,4
38906,"05001",2,1,6,2,1,1,1,NA,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
39418,"76001",2,1,1,4,1,1,1,NA,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,4
39577,"11001",2,1,4,2,1,1,1,NA,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2
40541,"66001",2,1,4,1,1,1,1,NA,0,3,1,2,1,1,1,NA,NA,1,2,10000,"DIEZ MIL",NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,1
41809,"11001",1,1,3,6,1,1,1,NA,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,5
42645,"66001",1,1,2,2,1,1,1,NA,0,3,1,1,2,NA,NA,NA,NA,NA,NA,8000,"OCHO MIL PESOS",NA,NA,NA,1,NA,NA,1,NA,NA,1,1,1
42924,"17174",2,1,3,5,1,1,1,NA,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3
42935,"11001",2,1,3,1,1,1,1,NA,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
43211,"05001",2,1,6,1,1,1,1,NA,0,2,1,2,2,NA,NA,NA,NA,NA,NA,30000,"TREINTA MIL PESOS",NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,1
43266,"05001",2,1,6,1,1,1,1,NA,0,3,1,2,2,NA,NA,NA,NA,NA,NA,20000,"VEINTE MIL PESOS",NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,1
43438,"17174",2,1,3,2,1,1,1,NA,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
43544,"76001",2,1,4,3,1,1,1,NA,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
43843,"05001",2,1,2,6,1,1,1,NA,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,4
43934,"11001",2,1,3,3,1,1,1,NA,0,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2
44430,"11001",2,1,1,1,1,1,1,NA,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
44516,"05001",1,1,3,2,1,1,1,NA,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
45058,"25290",2,1,3,1,1,1,1,NA,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
45216,"63001",1,1,3,5,1,1,1,NA,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
45229,"66682",1,1,3,6,1,1,1,NA,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2
45815,"66001",2,1,2,2,1,1,1,NA,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
45928,"11001",2,1,5,1,1,1,1,NA,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
45978,"17001",2,1,3,3,1,1,1,NA,0,3,1,2,2,NA,NA,NA,NA,NA,NA,8000,"LA PERSONA NO PAGO NADA SOLO QUE EL CAMPO NO ACEPTA CERO",NA,NA,NA,1,NA,NA,NA,NA,NA,3,1,3
46178,"66001",1,1,5,3,1,1,1,NA,0,3,1,1,2,NA,NA,NA,NA,NA,NA,10000,"DIEZ MIL",NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,1
46204,"66001",1,1,5,1,1,1,1,NA,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
46206,"66001",1,1,5,3,1,1,1,NA,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3
46590,"73001",2,1,4,2,1,1,1,NA,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2
46725,"76001",2,1,3,4,1,1,1,NA,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3
47216,"05001",1,1,1,2,1,1,1,NA,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
47258,"85001",2,1,3,2,1,1,1,NA,0,2,1,1,2,NA,NA,NA,NA,NA,NA,8000,"OCHO MIL PESOS",NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,1
47334,"05001",2,1,6,1,1,1,1,NA,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
47389,"05001",1,1,2,4,1,1,1,NA,1,3,1,4,1,10,1,NA,NA,3,2,40000,"CUARENTA MIL PESOS",NA,NA,NA,NA,NA,NA,1,NA,NA,2,1,2
47402,"05001",1,1,5,1,1,1,1,NA,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
47466,"05001",2,1,3,3,1,1,1,NA,1,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2
47663,"05001",2,1,6,1,1,1,1,NA,1,3,1,3,1,2,1,NA,NA,2,1,45000,"CUARENTA Y CINCO MIL PESOS",NA,1,NA,NA,NA,NA,1,NA,NA,1,1,1
47812,"11001",2,1,6,3,1,1,1,NA,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3
47860,"11001",2,1,1,2,1,1,1,NA,1,3,1,2,2,NA,NA,NA,NA,NA,NA,10000,"diez mil pesos",NA,NA,NA,1,NA,NA,NA,NA,NA,2,1,2
47967,"11001",2,1,2,4,1,1,1,NA,1,3,1,2,1,1,1,NA,NA,1,1,40000,"CUARENTA MIL PESOS",NA,NA,NA,1,NA,NA,NA,NA,NA,2,1,2
47968,"11001",2,1,3,3,1,1,1,NA,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3
47973,"66001",3,1,3,1,1,1,1,NA,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
48380,"66001",2,1,4,4,1,1,1,NA,0,3,1,3,1,5,1,NA,NA,2,1,20000,"VEITE MIL PESOS",NA,NA,NA,1,NA,NA,NA,NA,NA,3,1,3
48555,"05001",2,1,6,3,1,1,1,NA,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2
48857,"11001",2,1,4,1,1,1,1,NA,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
48871,"05001",2,1,4,6,1,1,1,NA,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2
49000,"05001",2,1,4,2,1,1,1,NA,1,3,1,2,1,1,NA,1,NA,NA,2,50000,"CINCUENTA MIL PESOS",NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,1
49055,"05001",2,1,6,4,1,1,1,NA,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3
49109,"05001",2,1,6,4,1,1,1,NA,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2
49232,"05001",2,1,6,2,1,1,1,NA,1,1,1,2,1,1,NA,1,NA,NA,2,50000,"CINCUENTA MIL PESOS",NA,NA,NA,1,NA,NA,NA,NA,NA,2,1,2
49552,"05001",2,1,6,3,1,1,1,NA,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3
49558,"05001",2,1,6,3,1,1,1,NA,1,3,1,2,2,NA,NA,NA,NA,NA,NA,30000,"TREINTA MIL",NA,NA,NA,NA,NA,NA,1,NA,NA,3,1,3
49565,"05001",2,1,6,2,1,1,1,NA,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
49567,"05001",2,1,6,3,1,1,1,NA,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
49777,"11001",2,1,4,1,1,1,1,NA,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
49812,"11001",2,1,5,4,1,1,1,NA,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3
49851,"11001",1,1,2,5,1,1,1,NA,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3
49915,"11001",2,1,4,3,1,1,1,NA,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3
49980,"11001",2,1,3,2,1,1,1,NA,1,3,1,1,2,NA,NA,NA,NA,NA,NA,8000,"CERO",NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,1
50067,"05001",1,1,1,1,1,1,1,NA,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
50197,"11001",2,1,5,2,1,1,1,NA,0,3,1,1,2,NA,NA,NA,NA,NA,NA,10000,"DIEZ MIL",NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,1
50234,"11001",2,1,3,4,1,1,1,NA,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
50396,"11001",2,1,4,3,1,1,1,NA,0,3,1,1,2,NA,NA,NA,NA,NA,NA,8000,"OCHO MIL PESOS",NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,1
50432,"76001",2,1,5,1,1,1,1,NA,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
50507,"66170",2,1,2,1,1,1,1,NA,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
50590,"11001",1,1,3,3,1,1,1,NA,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2
50614,"05001",2,1,1,4,1,1,1,NA,1,2,1,2,2,NA,NA,NA,NA,NA,NA,8000,"OCHO MIL PESOS",NA,NA,NA,NA,NA,1,NA,NA,NA,2,1,2
50659,"17001",1,1,2,4,1,1,1,NA,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,4
50936,"76736",1,1,2,4,1,1,1,NA,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,4
51064,"76834",2,1,2,3,1,1,1,NA,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3
51130,"11001",2,1,4,5,1,1,1,NA,0,2,1,2,2,NA,NA,NA,NA,NA,NA,35000,"TREINTA Y CINCO MIL PESOS",NA,NA,NA,1,NA,NA,NA,NA,NA,3,1,3
51552,"05001",2,1,2,4,1,1,1,NA,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,4
51619,"76001",2,1,5,2,1,1,1,NA,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2
51749,"17001",2,1,2,4,1,1,1,NA,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2
51788,"76001",1,1,1,8,1,1,1,NA,1,1,1,4,1,15,1,NA,NA,3,1,8000,"OCHO MIL PESOS",NA,NA,NA,1,NA,NA,1,NA,NA,3,1,3
52213,"76001",2,1,2,2,1,1,1,NA,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
52701,"76001",2,1,4,2,1,1,1,NA,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2
53151,"76147",1,1,2,4,1,1,1,NA,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2
53380,"76001",2,1,3,3,1,1,1,NA,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2
53497,"17001",2,1,2,9,1,1,1,NA,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,5
53593,"05001",1,1,3,2,1,1,1,NA,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2
53707,"11001",2,1,6,1,1,1,1,NA,1,2,1,1,2,NA,NA,NA,NA,NA,NA,10000,"DIEZ MIL",NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,1
53784,"11001",2,1,4,1,1,1,1,NA,1,2,1,2,2,NA,NA,NA,NA,NA,NA,35000,"TREINTA Y CINCO MIL",NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1
53845,"11001",2,1,5,1,1,1,1,NA,1,1,1,1,1,1,1,NA,NA,1,1,8000,"OCHO MIL PESOS",NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,1
53873,"11001",1,1,4,5,1,1,1,NA,1,2,1,2,2,NA,NA,NA,NA,NA,NA,15000,"QUINCE MIL PESOS",NA,NA,NA,1,NA,NA,NA,NA,NA,5,1,5
53885,"17001",2,1,2,2,1,1,1,NA,0,3,1,1,2,NA,NA,NA,NA,NA,NA,8000,"OCHO MIL PESOS",NA,NA,NA,1,NA,NA,NA,NA,NA,2,1,2
53938,"11001",2,1,4,1,1,1,1,NA,1,2,1,2,2,NA,NA,NA,NA,NA,NA,35000,"TREINTA Y CINCO MIL PESOS",NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1
54146,"11001",2,1,2,4,1,1,1,NA,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,4
54306,"11001",2,1,5,1,1,1,1,NA,1,3,1,2,2,NA,NA,NA,NA,NA,NA,8000,"OCHO MIL PESOS",NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,1
54333,"11001",2,1,4,3,1,1,1,NA,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3
54549,"17001",2,1,4,1,1,1,1,NA,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
54764,"17001",2,1,5,2,1,1,1,NA,0,3,1,1,1,1,NA,1,NA,NA,2,13000,"TRECE MIL",NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,1
54823,"11001",1,1,2,1,1,1,1,NA,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
54938,"11001",1,1,3,3,1,1,1,NA,1,3,1,2,1,6,NA,1,NA,NA,1,8000,"OCHO MIL PESOS",NA,NA,NA,1,NA,NA,NA,NA,NA,3,1,3
54979,"11001",2,1,5,2,1,1,1,NA,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
55127,"17001",1,1,2,4,1,1,1,NA,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,4
55278,"11001",2,2,NA,4,1,1,1,NA,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3
55557,"11001",2,1,3,1,1,1,1,NA,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
55559,"11001",2,1,1,4,1,1,1,NA,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,4
55560,"05001",2,1,3,3,1,1,1,NA,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
55700,"17001",2,1,6,1,1,1,1,NA,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
55727,"11001",2,1,6,2,1,1,1,NA,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
55834,"11001",2,1,4,2,1,1,1,NA,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
55974,"17001",2,1,3,4,1,1,1,NA,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3
55991,"17001",2,1,3,2,1,1,1,NA,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
56056,"17001",2,1,2,1,1,1,1,NA,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
56124,"17001",1,1,2,3,1,1,1,NA,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3
56221,"17001",2,1,3,3,1,1,1,NA,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3
56283,"11001",2,1,3,2,1,1,1,NA,1,3,1,2,2,NA,NA,NA,NA,NA,NA,20000,"VEINTE MIL PESOS",NA,NA,1,NA,NA,NA,NA,NA,NA,2,1,2
56320,"17001",1,1,6,1,1,1,1,NA,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
56382,"11001",2,1,4,1,1,1,1,NA,1,3,1,2,2,NA,NA,NA,NA,NA,NA,8000,"OCHO MIL PESOS",NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,1
56386,"17001",2,1,4,1,1,1,1,NA,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
56600,"11001",2,1,4,1,1,1,1,NA,1,3,1,1,2,NA,NA,NA,NA,NA,NA,10000,"DIES MIL PESOS",NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,1
56641,"17001",2,1,4,2,1,1,1,NA,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
56649,"11001",1,2,NA,3,1,1,1,NA,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2
56736,"11001",2,1,6,3,1,1,1,NA,1,3,1,1,2,NA,NA,NA,NA,NA,NA,8000,"OCHO MIL PESOS",NA,NA,NA,1,NA,NA,NA,NA,NA,2,1,2
56802,"11001",2,1,3,3,1,1,1,NA,1,3,1,2,2,NA,NA,NA,NA,NA,NA,30000,"TREINTA MIL",NA,NA,NA,NA,1,NA,NA,NA,NA,3,1,3
56930,"11001",2,1,4,1,1,1,1,NA,0,2,1,4,1,2,1,NA,NA,2,1,11000,"ONCE MIL PESOS",NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,1
57069,"17001",2,1,2,4,1,1,1,NA,0,3,1,3,1,2,1,NA,NA,3,1,25000,"VEINTICINCO MIL PESOS",NA,NA,NA,1,NA,NA,NA,NA,NA,3,1,3
57517,"17001",2,1,3,1,1,1,1,NA,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
57628,"17001",1,1,3,11,1,1,1,NA,0,3,1,1,1,1,1,NA,NA,1,2,20000,"VEINTE MIL PESOS",NA,NA,NA,NA,1,NA,NA,NA,NA,11,1,11
57666,"17001",2,1,3,1,1,1,1,NA,0,2,1,2,2,NA,NA,NA,NA,NA,NA,25000,"VEINTICINCO",NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,1
57870,"17001",1,1,3,1,1,1,1,NA,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
57947,"17001",1,1,3,4,1,1,1,NA,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,4
57989,"15001",3,1,3,1,1,1,1,NA,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
